stop_id,stop_name,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_code
00345,Barrie South GO Bus,44.351771,-79.628335,68,https://www.gotransit.com/find-a-station-or-stop/00345/station-details,0,,1,100345
00344,Kingston Rd. @ Church St.,43.8546715,-79.0551224,92,https://www.gotransit.com/find-a-station-or-stop/00344/station-details,0,,2,100344
00343,Kingston Rd. @ Church St.,43.8541832,-79.0567474,92,https://www.gotransit.com/find-a-station-or-stop/00343/station-details,0,,2,100343
00342,Dundas St. @ White Oaks Crt.,43.8749466,-78.9636459,93,https://www.gotransit.com/find-a-station-or-stop/00342/station-details,0,,1,100342
00341,Lisgar GO Bus,43.591504,-79.788224,23,https://www.gotransit.com/find-a-station-or-stop/00341/station-details,0,,1,100341
00340,Hwy. 50 @ Queen St. E.,43.7673454,-79.6489105,56,https://www.gotransit.com/find-a-station-or-stop/00340/station-details,0,,1,100340
00339,Regional Rd. 50 @ Nashville Rd.,43.8360138,-79.6881485,56,https://www.gotransit.com/find-a-station-or-stop/00339/station-details,0,,2,100339
00338,Hwy. 50 @ Columbia Way,43.8914528,-79.7542267,58,https://www.gotransit.com/find-a-station-or-stop/00338/station-details,0,,2,100338
00337,Brock Rd. @ McLean Rd. (Aberfoyle) Park & Ride,43.4609909,-80.133667,39,https://www.gotransit.com/find-a-station-or-stop/00337/station-details,0,,1,100337
00334,Major Mackenzie Dr. @ Hwy. 400 Park & Ride,43.8460693,-79.5503922,61,https://www.gotransit.com/find-a-station-or-stop/00334/station-details,0,,1,100334
00333,King St. W. @ Stevenson Rd.,43.8933334,-78.8819885,94,https://www.gotransit.com/find-a-station-or-stop/00333/station-details,0,,1,100333
00332,Bond St. W. @ Stevenson Rd. N.,43.8938599,-78.8843384,94,https://www.gotransit.com/find-a-station-or-stop/00332/station-details,0,,1,100332
00331,Dundas St. @ Thickson Rd.,43.8865662,-78.9120483,93,https://www.gotransit.com/find-a-station-or-stop/00331/station-details,0,,2,100331
00329,Dundas St. @ Hopkins St.,43.8841171,-78.9228897,93,https://www.gotransit.com/find-a-station-or-stop/00329/station-details,0,,1,100329
00328,Dundas St. @ Anderson St.,43.8844604,-78.9221268,93,https://www.gotransit.com/find-a-station-or-stop/00328/station-details,0,,1,100328
00327,Dundas St. @ Garden St.,43.8822479,-78.9310532,93,https://www.gotransit.com/find-a-station-or-stop/00327/station-details,0,,2,100327
00326,Dundas St. @ Garden St.,43.8823242,-78.9318085,93,https://www.gotransit.com/find-a-station-or-stop/00326/station-details,0,,1,100326
00325,Dundas St. @ White Oaks Crt.,43.8750877,-78.9639893,93,https://www.gotransit.com/find-a-station-or-stop/00325/station-details,0,,1,100325
00323,Kingston Rd. @ Harwood Ave.,43.8611984,-79.0252075,92,https://www.gotransit.com/find-a-station-or-stop/00323/station-details,0,,1,100323
00322,Kingston Rd. @ Harwood Ave.,43.8612671,-79.0265427,92,https://www.gotransit.com/find-a-station-or-stop/00322/station-details,0,,1,100322
00314,Kingston Rd. @ Glenanna Rd.,43.8381004,-79.087471,91,https://www.gotransit.com/find-a-station-or-stop/00314/station-details,0,,1,100314
00312,Kingston Rd. @ Fairport Rd.,43.8234673,-79.1067047,91,https://www.gotransit.com/find-a-station-or-stop/00312/station-details,0,,1,100312
00310,McMaster University,43.2617264,-79.9225693,18,https://www.gotransit.com/find-a-station-or-stop/00310/station-details,0,,1,100310
00307,Wellington St. E. @ Hwy. 404 Park & Ride,44.0128479,-79.4081802,63,https://www.gotransit.com/find-a-station-or-stop/00307/station-details,0,,1,100307
00306,Clarington Blvd. @ Durham Hwy. 2 (Bowmanville) Park & Ride,43.9078712,-78.7046204,96,https://www.gotransit.com/find-a-station-or-stop/00306/station-details,0,,1,100306
00303,Wellington St. E. @ Bayview Ave.,44.0047264,-79.4445038,63,https://www.gotransit.com/find-a-station-or-stop/00303/station-details,0,,1,100303
00302,Railway St. @ Albert St.,44.1095467,-79.125206,76,https://www.gotransit.com/find-a-station-or-stop/00302/station-details,0,,1,100302
00300,Yonge St. @ North York Blvd.,43.7668343,-79.412468,05,https://www.gotransit.com/find-a-station-or-stop/00300/station-details,0,,1,100300
00299,Yonge St. @ Elmhurst Ave.,43.7634468,-79.4115524,05,https://www.gotransit.com/find-a-station-or-stop/00299/station-details,0,,2,100299
00297,Wellington St. E. @ Bayview Ave.,44.0053253,-79.4434891,63,https://www.gotransit.com/find-a-station-or-stop/00297/station-details,0,,1,100297
00296,Mount Pleasant GO Bus,43.674976,-79.822181,34,https://www.gotransit.com/find-a-station-or-stop/00296/station-details,0,,1,100296
00292,Bovaird Dr. W. @ Hurontario St.,43.705513,-79.7875595,33,https://www.gotransit.com/find-a-station-or-stop/00292/station-details,0,,2,100292
00276,East Gwillimbury GO Bus,44.078506,-79.456539,44,https://www.gotransit.com/find-a-station-or-stop/00276/station-details,0,,1,100276
00264,Bronte GO Bus,43.416275,-79.724009,14,https://www.gotransit.com/find-a-station-or-stop/00264/station-details,0,,1,100264
00263,Appleby GO Bus,43.379261,-79.760483,15,https://www.gotransit.com/find-a-station-or-stop/00263/station-details,0,,1,100263
00258,Broadway @ Blind Line,43.9155502,-80.1138382,43,https://www.gotransit.com/find-a-station-or-stop/00258/station-details,0,,2,100258
00257,Hansen Blvd. @ First St. (Orangeville Mall),43.930336,-80.1022568,43,https://www.gotransit.com/find-a-station-or-stop/00257/station-details,0,,1,100257
00255,Hwy. 10 @ Buena Vista Dr.,43.921978,-80.0827255,43,https://www.gotransit.com/find-a-station-or-stop/00255/station-details,0,,2,100255
00254,Hurontario St. @ Charleston Side Rd.,43.8602753,-79.99617,42,https://www.gotransit.com/find-a-station-or-stop/00254/station-details,0,,2,100254
00253,Hurontario St. @ Charleston Side Rd.,43.8601723,-79.9954758,42,https://www.gotransit.com/find-a-station-or-stop/00253/station-details,0,,1,100253
00252,Hurontario St. @ King St.,43.7734947,-79.8786621,41,https://www.gotransit.com/find-a-station-or-stop/00252/station-details,0,,2,100252
00251,Hurontario St. @ King St.,43.7734184,-79.8780365,41,https://www.gotransit.com/find-a-station-or-stop/00251/station-details,0,,1,100251
00250,Hurontario St. @ Mayfield Rd.,43.7339287,-79.8255081,33,https://www.gotransit.com/find-a-station-or-stop/00250/station-details,0,,1,100250
00249,Hurontario St. @ Mayfield Rd.,43.7334137,-79.8244095,33,https://www.gotransit.com/find-a-station-or-stop/00249/station-details,0,,2,100249
00242,Finch Ave. W. @ Darcel Ave.,43.7335091,-79.6343002,31,https://www.gotransit.com/find-a-station-or-stop/00242/station-details,0,,2,100242
00241,Finch Ave. W. @ Longo Circle,43.7334518,-79.6333313,31,https://www.gotransit.com/find-a-station-or-stop/00241/station-details,0,,2,100241
00231,Trinity Common Mall,43.7313271,-79.7631531,32,https://www.gotransit.com/find-a-station-or-stop/00231/station-details,0,,1,100231
00228,Malton GO Bus,43.705143,-79.637825,31,https://www.gotransit.com/find-a-station-or-stop/00228/station-details,0,,1,100228
00227,Steeles Ave. E. @ Rutherford St. S.,43.68031,-79.71787,33,https://www.gotransit.com/find-a-station-or-stop/00227/station-details,0,,1,100227
00225,Bramalea Bus Terminal,43.7186356,-79.7205734,32,https://www.gotransit.com/find-a-station-or-stop/00225/station-details,0,,1,100225
00223,Shopper's World,43.6675682,-79.7358246,33,https://www.gotransit.com/find-a-station-or-stop/00223/station-details,0,,1,100223
00222,Shopper's World,43.6678429,-79.7354813,33,https://www.gotransit.com/find-a-station-or-stop/00222/station-details,0,,1,100222
00221,Brampton Bus Terminal,43.6869087,-79.7628632,33,https://www.gotransit.com/find-a-station-or-stop/00221/station-details,0,,1,100221
00217,Bovaird Dr. W. @ Chinguacousy Rd.,43.6859589,-79.8089981,33,https://www.gotransit.com/find-a-station-or-stop/00217/station-details,0,,1,100217
00216,Bovaird Dr. W. @ Chinguacousy Rd.,43.6868248,-79.8075638,33,https://www.gotransit.com/find-a-station-or-stop/00216/station-details,0,,1,100216
00215,Bovaird Dr. W. @ Mississauga Rd.,43.6660957,-79.8306732,34,https://www.gotransit.com/find-a-station-or-stop/00215/station-details,0,,2,100215
00214,Bovaird Dr. W. @ Mississauga Rd.,43.665844,-79.830719,34,https://www.gotransit.com/find-a-station-or-stop/00214/station-details,0,,2,100214
00213,Guelph St. @ King St.,43.6466408,-79.8604736,35,https://www.gotransit.com/find-a-station-or-stop/00213/station-details,0,,1,100213
00212,Guelph St. @ King St.,43.6464195,-79.8608932,35,https://www.gotransit.com/find-a-station-or-stop/00212/station-details,0,,2,100212
00211,Guelph St. @ Alcott Dr.,43.6500854,-79.8976746,35,https://www.gotransit.com/find-a-station-or-stop/00211/station-details,0,,2,100211
00210,Georgetown Market,43.6499481,-79.8984299,35,https://www.gotransit.com/find-a-station-or-stop/00210/station-details,0,,2,100210
00205,Main St. N. @ Mill St. E.,43.6300278,-80.04216,37,https://www.gotransit.com/find-a-station-or-stop/00205/station-details,0,,2,100205
00204,Alma St. @ Inkerman St.,43.6168976,-80.1462097,38,https://www.gotransit.com/find-a-station-or-stop/00204/station-details,0,,1,100204
00203,Alma St. @ Inkerman St.,43.6168633,-80.1464539,38,https://www.gotransit.com/find-a-station-or-stop/00203/station-details,0,,1,100203
00201,University of Guelph,43.5293732,-80.2252502,39,https://www.gotransit.com/find-a-station-or-stop/00201/station-details,0,,1,100201
00200,Syntex Crt. @ Financial Dr.,43.6098404,-79.7476349,22,https://www.gotransit.com/find-a-station-or-stop/00200/station-details,0,,1,100200
00197,Mississauga Rd. @ Mississauga Rd.,43.5983543,-79.7387848,22,https://www.gotransit.com/find-a-station-or-stop/00197/station-details,0,,2,100197
00196,Erin Mills Pkwy. @ Turner Valley Rd.,43.5971031,-79.7390289,22,https://www.gotransit.com/find-a-station-or-stop/00196/station-details,0,,2,100196
00194,Milton GO Bus,43.523803,-79.867178,24,https://www.gotransit.com/find-a-station-or-stop/00194/station-details,0,,1,100194
00191,Aquitaine Ave. @ Meadowvale Town Centre Circle,43.5847511,-79.7606812,22,https://www.gotransit.com/find-a-station-or-stop/00191/station-details,0,,2,100191
00190,Aquitaine Ave. @ Formentera Ave. (Meadowvale Town Centre),43.5842514,-79.7617722,22,https://www.gotransit.com/find-a-station-or-stop/00190/station-details,0,,2,100190
00189,Erindale GO Bus,43.567861,-79.667632,40,https://www.gotransit.com/find-a-station-or-stop/00189/station-details,0,,1,100189
00181,Clarkson GO Bus,43.512831,-79.633109,12,https://www.gotransit.com/find-a-station-or-stop/00181/station-details,0,,1,100181
00180,Aldershot GO Bus,43.313036,-79.855903,17,https://www.gotransit.com/find-a-station-or-stop/00180/station-details,0,,1,100180
00178,King St. W. @ Dundurn St. N.,43.2622643,-79.8875809,18,https://www.gotransit.com/find-a-station-or-stop/00178/station-details,0,,1,100178
00177,Burlington GO,43.3404415392208,-79.8094994945172,16,https://www.gotransit.com/find-a-station-or-stop/00177/station-details,0,,1,100177
00174,Dundas St. @ Brock St.,43.8800888,-78.9416351,93,https://www.gotransit.com/find-a-station-or-stop/00174/station-details,0,,1,100174
00173,Dundas St. @ Brock St.,43.8796501,-78.9427185,93,https://www.gotransit.com/find-a-station-or-stop/00173/station-details,0,,1,100173
00171,Kingston Rd. @ Sheppard Ave. E.,43.7995529,-79.1456985,90,https://www.gotransit.com/find-a-station-or-stop/00171/station-details,0,,1,100171
00170,Kingston Rd. @ Port Union Rd.,43.7991524,-79.145546,90,https://www.gotransit.com/find-a-station-or-stop/00170/station-details,0,,1,100170
00166,Bond St. W. @ Centre St. N.,43.898056,-78.8659744,94,https://www.gotransit.com/find-a-station-or-stop/00166/station-details,0,,1,100166
00161,Ajax GO Bus,43.847547,-79.041084,92,https://www.gotransit.com/find-a-station-or-stop/00161/station-details,0,,1,100161
00159,Durham College Oshawa GO,43.870909,-78.88585,94,https://www.gotransit.com/find-a-station-or-stop/00159/station-details,0,,1,100159
00158,King St. E. @ Liberty St.,43.9103699,-78.6810532,96,https://www.gotransit.com/find-a-station-or-stop/00158/station-details,0,,1,100158
00157,King St. E. @ Liberty St.,43.9107056,-78.6806183,96,https://www.gotransit.com/find-a-station-or-stop/00157/station-details,0,,1,100157
00156,Bowmanville Ave. @ Baseline Rd.,43.8978195,-78.6911011,96,https://www.gotransit.com/find-a-station-or-stop/00156/station-details,0,,2,100156
00155,Bowmanville Ave. @ Baseline Rd.,43.8975792,-78.6905899,96,https://www.gotransit.com/find-a-station-or-stop/00155/station-details,0,,2,100155
00153,Durham College Campus/Ontario Tech University,43.9433594,-78.8949661,88,https://www.gotransit.com/find-a-station-or-stop/00153/station-details,0,,1,100153
00148,Streetsville GO Bus,43.575378,-79.709271,21,https://www.gotransit.com/find-a-station-or-stop/00148/station-details,0,,1,100148
00147,Pickering GO Bus,43.830982,-79.084571,91,https://www.gotransit.com/find-a-station-or-stop/00147/station-details,0,,1,100147
00144,University of Toronto Scarborough,43.7843628,-79.1851273,89,https://www.gotransit.com/find-a-station-or-stop/00144/station-details,0,,1,100144
00141,Hamilton GO Centre Bus,43.252945,-79.869586,18,https://www.gotransit.com/find-a-station-or-stop/00141/station-details,0,,1,100141
00139,Dundas St. @ Hwy. 407 Park & Ride,43.3892708,-79.8287811,16,https://www.gotransit.com/find-a-station-or-stop/00139/station-details,0,,1,100139
00138,Bronte Rd. @ Hwy. 407 Park & Ride,43.4457626,-79.7920151,14,https://www.gotransit.com/find-a-station-or-stop/00138/station-details,0,,2,100138
00137,Oakville GO Bus,43.455966,-79.681676,13,https://www.gotransit.com/find-a-station-or-stop/00137/station-details,0,,1,100137
00133,Square One,43.5946693,-79.6474915,20,https://www.gotransit.com/find-a-station-or-stop/00133/station-details,0,,1,100133
00132,Square One,43.5945549,-79.6475983,20,https://www.gotransit.com/find-a-station-or-stop/00132/station-details,0,,1,100132
00131,Langstaff Rd. E. @ Yonge St.,43.8326988,-79.427536,60,https://www.gotransit.com/find-a-station-or-stop/00131/station-details,0,,2,100131
00130,Langstaff Rd. E. @ Yonge St.,43.8325882,-79.4272537,60,https://www.gotransit.com/find-a-station-or-stop/00130/station-details,0,,2,100130
00129,Meadowvale GO Bus,43.597499,-79.754517,22,https://www.gotransit.com/find-a-station-or-stop/00129/station-details,0,,1,100129
00128,Unionville GO Bus,43.851935,-79.313774,71,https://www.gotransit.com/find-a-station-or-stop/00128/station-details,0,,1,100128
00127,Bullock Dr. @ Austin Dr.,43.8673248,-79.292511,71,https://www.gotransit.com/find-a-station-or-stop/00127/station-details,0,,2,100127
00126,Bullock Dr. @ Austin Dr.,43.8676033,-79.2930374,71,https://www.gotransit.com/find-a-station-or-stop/00126/station-details,0,,2,100126
00125,Bullock Drive @ McCowan Road (Centennial GO),43.87161,-79.28832,72,https://www.gotransit.com/find-a-station-or-stop/00125/station-details,0,,1,100125
00124,Bullock Drive @ McCowan Road (Centennial GO),43.8720551,-79.2881393,72,https://www.gotransit.com/find-a-station-or-stop/00124/station-details,0,,1,100124
00123,Main St. N. @ Ramona Blvd. (Markham GO),43.8828239,-79.2618408,72,https://www.gotransit.com/find-a-station-or-stop/00123/station-details,0,,1,100123
00122,Main St. N. @ Station St. (Markham GO),43.88255,-79.26191,72,https://www.gotransit.com/find-a-station-or-stop/00122/station-details,0,,1,100122
00121,Mount Joy GO Bus,43.900455,-79.263649,73,https://www.gotransit.com/find-a-station-or-stop/00121/station-details,0,,1,100121
00118,Main St. @ Edward St. (Stouffville GO),43.97041,-79.25075,74,https://www.gotransit.com/find-a-station-or-stop/00118/station-details,0,,2,100118
00117,Main St. @ Edward St. (Stouffville GO),43.9706841,-79.2501831,74,https://www.gotransit.com/find-a-station-or-stop/00117/station-details,0,,1,100117
00116,Hwy. 47 @ Front St.,44.0369034,-79.1964798,75,https://www.gotransit.com/find-a-station-or-stop/00116/station-details,0,,1,100116
00115,Hwy. 47 @ Front St.,44.0375214,-79.1956329,75,https://www.gotransit.com/find-a-station-or-stop/00115/station-details,0,,1,100115
00093,Yonge St. @ Mapleview Dr. E.,44.3486099,-79.6277084,68,https://www.gotransit.com/find-a-station-or-stop/00093/station-details,0,,2,100093
00092,Yonge St. @ Mapleview Dr. E.,44.3481598,-79.6270218,68,https://www.gotransit.com/find-a-station-or-stop/00092/station-details,0,,2,100092
00090,Yonge St. @ Victoria St.,44.3241806,-79.6191483,68,https://www.gotransit.com/find-a-station-or-stop/00090/station-details,0,,1,100090
00087,Yonge St. @ Killarney Beach Rd.,44.2514305,-79.6007919,67,https://www.gotransit.com/find-a-station-or-stop/00087/station-details,0,,1,100087
00086,Bradford GO,44.115852,-79.557507,65,https://www.gotransit.com/find-a-station-or-stop/00086/station-details,0,,2,100086
00083,Yonge St. @ Mount Albert Rd.,44.0952721,-79.4899673,65,https://www.gotransit.com/find-a-station-or-stop/00083/station-details,0,,1,100083
00081,Aurora GO Bus,43.999846,-79.459435,63,https://www.gotransit.com/find-a-station-or-stop/00081/station-details,0,,1,100081
00079,Yonge St. @ North York Blvd. (Mel Lastman Square),43.7681007,-79.4128571,05,https://www.gotransit.com/find-a-station-or-stop/00079/station-details,0,,1,100079
00074,Yonge St. @ Steeles Ave. W.,43.7986336,-79.4200897,05,https://www.gotransit.com/find-a-station-or-stop/00074/station-details,0,,2,100074
00073,Yonge St. @ Steeles Ave. W.,43.7982216,-79.4202805,60,https://www.gotransit.com/find-a-station-or-stop/00073/station-details,0,,1,100073
00062,Richmond Hill GO Bus,43.875786,-79.426228,50,https://www.gotransit.com/find-a-station-or-stop/00062/station-details,0,,1,100062
00061,Langstaff Rd. E. @ Cedar Ave. (Langstaff GO),43.83663,-79.42024,60,https://www.gotransit.com/find-a-station-or-stop/00061/station-details,0,,1,100061
00060,Langstaff Rd. E. @ Cedar Ave. (Langstaff GO),43.836455,-79.420243,60,https://www.gotransit.com/find-a-station-or-stop/00060/station-details,0,,2,100060
00031,Whitby GO Bus,43.8653526,-78.9379272,93,https://www.gotransit.com/find-a-station-or-stop/00031/station-details,0,,1,100031
00030,Keele St. @ Burton Grove (King City GO),43.9208336,-79.5259781,62,https://www.gotransit.com/find-a-station-or-stop/00030/station-details,0,,2,100030
00028,Rutherford GO Bus,43.838582,-79.498945,61,https://www.gotransit.com/find-a-station-or-stop/00028/station-details,0,,1,100028
00027,Keele St. @ Station Rd. (King City GO),43.9203224,-79.5260773,62,https://www.gotransit.com/find-a-station-or-stop/00027/station-details,0,,1,100027
00025,Barrie St. @ Holland St. W.,44.1146889,-79.565094,65,https://www.gotransit.com/find-a-station-or-stop/00025/station-details,0,,1,100025
00022,Keele St. @ Hwy. 401,43.7216759,-79.4808273,05,https://www.gotransit.com/find-a-station-or-stop/00022/station-details,0,,2,100022
00021,Hwy. 9 @ Hwy. 400 Park & Ride,44.0275345,-79.5959473,64,https://www.gotransit.com/find-a-station-or-stop/00021/station-details,0,,1,100021
00020,Hwy. 401 @ Keele St.,43.7232399,-79.4819412,05,https://www.gotransit.com/find-a-station-or-stop/00020/station-details,0,,1,100020
00019,Yorkdale Bus Terminal,43.7249374,-79.4488754,05,https://www.gotransit.com/find-a-station-or-stop/00019/station-details,0,,1,100019
00015,Yonge St. @ 16th Ave. (South Hill Shopping Centre),43.8551788,-79.4333191,50,https://www.gotransit.com/find-a-station-or-stop/00015/station-details,0,,1,100015
00014,Yonge St. @ Langstaff Rd. E.,43.8323288,-79.4280472,60,https://www.gotransit.com/find-a-station-or-stop/00014/station-details,0,,1,100014
00013,Finch Bus Terminal,43.7821732,-79.4150925,05,https://www.gotransit.com/find-a-station-or-stop/00013/station-details,0,,1,100013
00011,York Mills Bus Terminal,43.745079,-79.4064636,05,https://www.gotransit.com/find-a-station-or-stop/00011/station-details,0,,1,100011
00008,Yonge St. @ Sheppard Ave.,43.7615967,-79.4111938,05,https://www.gotransit.com/find-a-station-or-stop/00008/station-details,0,,1,100008
00006,Yonge St. @ Hwy. 407,43.8319817,-79.4283829,60,https://www.gotransit.com/find-a-station-or-stop/00006/station-details,0,,1,100006
00005,Yonge St. @ Baif Blvd. (Hillcrest Mall),43.8557549,-79.433876,50,https://www.gotransit.com/find-a-station-or-stop/00005/station-details,0,,1,100005
